,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
73,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-11.0,8.0,-6.0,95.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-11.0,8.0,-6.0,95.0,1.0,,34,shkslx1s,,,,,0,54,1,00001,1,0,0,0,0,5.0,0.5
74,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-8.0,7.0,2.0,96.0,1.0,0,0,0,0,1,3.0,1.0,1.0,1,0.0,-8.0,7.0,2.0,96.0,1.0,,35,shkslx1s,,,,,0,55,1,00001,0,0,1,0,0,,0.5
75,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1.0,-11.0,0.0,4.0,101.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,1.0,-11.0,0.0,4.0,101.0,1.0,,38,shkslx1s,,,,,0,58,1,00001,1,0,0,0,0,5.0,0.5
76,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-7.0,4.0,-9.0,102.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-7.0,4.0,-9.0,102.0,0.0,,40,shkslx1s,,,,,0,60,1,00001,1,0,0,0,0,5.0,0.5
77,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,1.0,-10.0,8.0,-7.0,95.0,1.0,0,0,0,0,1,1.0,0.0,0.0,3,1.0,-10.0,8.0,-7.0,95.0,1.0,,1,8i4us26m,,,,,0,21,1,00001,1,0,0,0,0,5.0,0.5
78,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-9.0,7.0,3.0,94.0,1.0,0,0,0,0,1,1.0,0.0,0.0,3,0.0,-9.0,7.0,3.0,94.0,1.0,,5,8i4us26m,,,,,0,25,1,00001,1,0,0,0,0,5.0,0.5
79,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-9.0,7.0,-3.0,99.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-9.0,7.0,-3.0,99.0,1.0,,8,8i4us26m,,,,,0,28,1,00001,1,0,0,0,0,5.0,0.5
80,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,1.0,-10.0,4.0,-9.0,94.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-9.0,7.0,-3.0,99.0,1.0,,8,8i4us26m,,,,,0,28,1,00001,1,0,0,0,0,5.0,0.5
81,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-8.0,4.0,-1.0,98.0,1.0,0,0,0,0,1,2.0,1.0,1.0,1,0.0,-8.0,4.0,-1.0,98.0,1.0,,9,8i4us26m,,,,,0,29,1,00001,0,1,0,0,0,,0.5
82,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-7.0,10.0,0.0,95.0,1.0,0,0,0,0,1,1.0,0.0,0.0,3,0.0,-7.0,10.0,0.0,95.0,1.0,,9,8i4us26m,,,,,0,29,1,00001,1,0,0,0,0,5.0,0.5
83,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-12.0,4.0,-5.0,99.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,0.0,-14.0,0.0,-16.0,97.0,0.0,,10,8i4us26m,,,,,0,30,1,00001,1,0,0,0,0,5.0,0.5
84,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-11.0,6.0,-6.0,106.0,0.0,0,0,0,0,1,1.0,1.0,0.0,3,0.0,-11.0,6.0,-6.0,106.0,0.0,,10,8i4us26m,,,,,0,30,1,00001,1,0,0,0,0,5.0,0.5
85,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,0.0,-9.0,10.0,0.0,107.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-9.0,10.0,0.0,107.0,1.0,,13,8i4us26m,,,,,0,33,1,00001,1,0,0,0,0,5.0,0.5
86,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-7.0,6.0,-10.0,107.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-13.0,0.0,-7.0,99.0,0.0,,13,8i4us26m,,,,,0,33,1,00001,1,0,0,0,0,5.0,0.5
87,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-2.0,-8.0,7.0,-1.0,98.0,1.0,0,0,0,0,1,5.0,1.0,1.0,4,0.0,-8.0,4.0,-1.0,99.0,1.0,,14,8i4us26m,,,,,0,34,1,00001,0,0,0,0,1,,0.5
88,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-8.0,5.0,0.0,99.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-10.0,1.0,-1.0,98.0,1.0,,15,8i4us26m,,,,,0,35,1,00001,1,0,0,0,0,5.0,0.5
89,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-8.0,13.0,0.0,99.0,1.0,0,0,0,0,1,3.0,1.0,1.0,4,0.0,-10.0,1.0,-5.0,109.0,0.0,,16,8i4us26m,,,,,0,36,1,00001,0,0,1,0,0,,0.5
90,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,1.0,0.0,-7.0,6.0,-10.0,103.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-8.0,0.0,-4.0,104.0,0.0,,17,8i4us26m,,,,,0,37,1,00001,1,0,0,0,0,5.0,0.5
91,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-8.0,8.0,2.0,102.0,1.0,0,0,0,0,1,5.0,1.0,1.0,3,0.0,-8.0,8.0,2.0,102.0,1.0,,17,8i4us26m,,,,,0,37,1,00001,0,0,0,0,1,,0.5
92,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,3.0,-7.0,99.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-10.0,0.0,-4.0,94.0,0.0,,17,8i4us26m,,,,,0,37,1,00001,0,0,0,0,1,,0.5
93,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-12.0,5.0,-8.0,99.0,0.0,0,0,0,0,1,2.0,0.0,1.0,3,0.0,-12.0,5.0,-8.0,99.0,0.0,,18,8i4us26m,,,,,0,38,1,00001,0,1,0,0,0,,0.5
94,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-7.0,2.0,-5.0,96.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-7.0,2.0,-5.0,96.0,1.0,,18,8i4us26m,,,,,0,38,1,00001,1,0,0,0,0,5.0,0.5
95,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-11.0,2.0,-2.0,103.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,0.0,-7.0,2.0,-5.0,96.0,1.0,,18,8i4us26m,,,,,0,38,1,00001,1,0,0,0,0,5.0,0.5
96,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-10.0,4.0,-12.0,106.0,0.0,0,0,0,0,1,5.0,1.0,0.0,3,0.0,-10.0,4.0,-12.0,106.0,0.0,,19,8i4us26m,,,,,0,39,1,00001,0,0,0,0,1,,0.5
97,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,6.0,0.0,103.0,1.0,0,0,0,0,1,2.0,0.0,0.0,4,-1.0,-8.0,3.0,-3.0,101.0,0.0,,19,8i4us26m,,,,,0,39,1,00001,0,1,0,0,0,,0.5
98,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-9.0,2.0,-11.0,97.0,0.0,0,0,0,0,1,3.0,0.0,1.0,3,0.0,-9.0,2.0,-11.0,97.0,0.0,,20,8i4us26m,,,,,0,40,1,00001,0,0,1,0,0,,0.5
99,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-9.0,1.0,-4.0,100.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,0.0,-12.0,0.0,-1.0,101.0,0.0,,20,8i4us26m,,,,,0,40,1,00001,0,0,1,0,0,,0.5
100,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,1.0,-9.0,6.0,-5.0,99.0,1.0,0,0,0,0,1,4.0,0.0,0.0,3,1.0,-9.0,6.0,-5.0,99.0,1.0,,21,8i4us26m,,,,,0,41,1,00001,0,0,0,1,0,,0.5
101,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,-1.0,-9.0,4.0,-6.0,105.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,0.0,-8.0,7.0,-7.0,95.0,1.0,,21,8i4us26m,,,,,0,41,1,00001,0,0,1,0,0,,0.5
102,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,1.0,-8.0,9.0,-1.0,94.0,1.0,0,0,0,0,1,4.0,0.0,0.0,3,1.0,-8.0,9.0,-1.0,94.0,1.0,,22,8i4us26m,,,,,0,42,1,00001,0,0,0,1,0,,0.5
103,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-12.0,7.0,-3.0,98.0,1.0,0,0,0,0,1,2.0,0.0,0.0,4,0.0,-9.0,5.0,-8.0,90.0,1.0,,22,8i4us26m,,,,,0,42,1,00001,0,1,0,0,0,,0.5
104,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,1.0,-8.0,11.0,1.0,83.0,1.0,0,0,0,0,1,1.0,1.0,1.0,2,1.0,-8.0,11.0,1.0,83.0,1.0,,23,8i4us26m,,,,,0,43,1,00001,1,0,0,0,0,5.0,0.5
105,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-12.0,0.0,-5.0,99.0,0.0,0,0,0,0,1,5.0,1.0,0.0,3,0.0,-12.0,0.0,-5.0,99.0,0.0,,23,8i4us26m,,,,,0,43,1,00001,0,0,0,0,1,,0.5
106,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-8.0,5.0,-3.0,100.0,1.0,0,0,0,0,1,2.0,1.0,1.0,4,0.0,-12.0,0.0,-6.0,104.0,0.0,,23,8i4us26m,,,,,0,43,1,00001,0,1,0,0,0,,0.5
107,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-8.0,8.0,0.0,102.0,1.0,0,0,0,0,1,1.0,1.0,1.0,3,0.0,-8.0,8.0,0.0,102.0,1.0,,24,8i4us26m,,,,,0,44,1,00001,1,0,0,0,0,5.0,0.5
108,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,-1.0,-6.0,101.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-9.0,-1.0,-5.0,102.0,0.0,,24,8i4us26m,,,,,0,44,1,00001,0,0,0,0,1,,0.5
109,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-12.0,0.0,-1.0,98.0,0.0,0,0,0,0,1,3.0,0.0,1.0,3,0.0,-12.0,0.0,-1.0,98.0,0.0,,25,8i4us26m,,,,,0,45,1,00001,0,0,1,0,0,,0.5
110,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-7.0,1.0,0.0,104.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-11.0,4.0,-6.0,92.0,0.0,,25,8i4us26m,,,,,0,45,1,00001,1,0,0,0,0,5.0,0.5
111,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-10.0,1.0,-8.0,98.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-10.0,1.0,-8.0,98.0,0.0,,26,8i4us26m,,,,,0,46,1,00001,1,0,0,0,0,5.0,0.5
112,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-11.0,8.0,0.0,108.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,-1.0,-8.0,3.0,-6.0,101.0,0.0,,26,8i4us26m,,,,,0,46,1,00001,0,0,0,1,0,,0.5
113,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-7.0,8.0,-6.0,106.0,1.0,0,0,0,0,1,5.0,1.0,1.0,3,0.0,-7.0,8.0,-6.0,106.0,1.0,,27,8i4us26m,,,,,0,47,1,00001,0,0,0,0,1,,0.5
114,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-8.0,8.0,4.0,115.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,0.0,-11.0,0.0,-2.0,105.0,0.0,,27,8i4us26m,,,,,0,47,1,00001,0,0,0,1,0,,0.5
115,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-12.0,4.0,-13.0,107.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-5.0,4.0,-4.0,102.0,1.0,,28,8i4us26m,,,,,0,48,1,00001,1,0,0,0,0,5.0,0.5
116,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,1.0,0.0,-13.0,0.0,-2.0,111.0,0.0,0,0,0,0,1,1.0,0.0,1.0,3,0.0,-13.0,0.0,-2.0,111.0,0.0,,28,8i4us26m,,,,,0,48,1,00001,1,0,0,0,0,5.0,0.5
117,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-13.0,0.0,-2.0,111.0,0.0,0,0,0,0,1,4.0,1.0,0.0,3,0.0,-13.0,0.0,-2.0,111.0,0.0,,28,8i4us26m,,,,,0,48,1,00001,0,0,0,1,0,,0.5
118,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,7.0,-2.0,106.0,1.0,0,0,0,0,1,4.0,0.0,0.0,4,0.0,-9.0,0.0,-5.0,99.0,0.0,,28,8i4us26m,,,,,0,48,1,00001,0,0,0,1,0,,0.5
119,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,1.0,0.0,-7.0,5.0,-1.0,99.0,1.0,0,0,0,0,1,4.0,1.0,1.0,3,0.0,-7.0,5.0,-1.0,99.0,1.0,,29,8i4us26m,,,,,0,49,1,00001,0,0,0,1,0,,0.5
120,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,7.0,-5.0,92.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,1.0,-10.0,4.0,6.0,103.0,1.0,,29,8i4us26m,,,,,0,49,1,00001,1,0,0,0,0,5.0,0.5
121,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-8.0,5.0,-3.0,92.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-9.0,1.0,-4.0,97.0,0.0,,30,8i4us26m,,,,,0,50,1,00001,1,0,0,0,0,5.0,0.5
122,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,-1.0,-7.0,5.0,-3.0,114.0,1.0,0,0,0,0,1,3.0,0.0,0.0,3,-1.0,-7.0,5.0,-3.0,114.0,1.0,,30,8i4us26m,,,,,0,50,1,00001,0,0,1,0,0,,0.5
123,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,4.0,4.0,101.0,1.0,0,0,0,0,1,3.0,0.0,0.0,4,1.0,-9.0,3.0,-4.0,96.0,1.0,,30,8i4us26m,,,,,0,50,1,00001,0,0,1,0,0,,0.5
124,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,0.0,2.0,-12.0,1.0,-2.0,101.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,2.0,-12.0,1.0,-2.0,101.0,1.0,,31,8i4us26m,,,,,0,51,1,00001,1,0,0,0,0,5.0,0.5
125,6,rrfz9xv7,LAB09,0,410,410,Part2,Result,2023-06-06 18:01:30.196859,1,,,41.0,2,,0.0,0.0,-10.0,2.0,-5.0,100.0,0.0,0,0,0,0,1,3.0,1.0,0.0,3,0.0,-10.0,2.0,-5.0,100.0,0.0,,31,8i4us26m,,,,,0,51,1,00001,0,0,1,0,0,,0.5
126,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-14.0,7.0,0.0,105.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,-1.0,-10.0,4.0,-2.0,105.0,0.0,,31,8i4us26m,,,,,0,51,1,00001,1,0,0,0,0,5.0,0.5
127,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,0.0,-7.0,8.0,-2.0,98.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-7.0,8.0,-2.0,98.0,1.0,,32,8i4us26m,,,,,0,52,1,00001,1,0,0,0,0,5.0,0.5
128,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-8.0,10.0,3.0,101.0,1.0,0,0,0,0,1,1.0,0.0,0.0,3,0.0,-8.0,10.0,3.0,101.0,1.0,,32,8i4us26m,,,,,0,52,1,00001,1,0,0,0,0,5.0,0.5
129,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,1.0,0.0,-4.0,3.0,-9.0,104.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-4.0,3.0,-9.0,104.0,1.0,,32,8i4us26m,,,,,0,52,1,00001,1,0,0,0,0,5.0,0.5
130,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-14.0,8.0,-5.0,97.0,0.0,0,0,0,0,1,5.0,1.0,0.0,4,0.0,-4.0,3.0,-9.0,104.0,1.0,,32,8i4us26m,,,,,0,52,1,00001,0,0,0,0,1,,0.5
131,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-8.0,0.0,-2.0,105.0,0.0,0,0,0,0,1,1.0,0.0,1.0,4,1.0,-10.0,8.0,-5.0,99.0,1.0,,33,8i4us26m,,,,,0,53,1,00001,1,0,0,0,0,5.0,0.5
132,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,-1.0,-10.0,2.0,-1.0,96.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,-1.0,-10.0,2.0,-1.0,96.0,0.0,,34,8i4us26m,,,,,0,54,1,00001,1,0,0,0,0,5.0,0.5
133,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-7.0,3.0,-5.0,106.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,-1.0,-10.0,2.0,-1.0,96.0,0.0,,34,8i4us26m,,,,,0,54,1,00001,1,0,0,0,0,5.0,0.5
134,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,1.0,-12.0,4.0,-5.0,98.0,0.0,0,0,0,0,1,2.0,1.0,0.0,4,0.0,-11.0,5.0,1.0,98.0,1.0,,34,8i4us26m,,,,,0,54,1,00001,0,1,0,0,0,,0.5
135,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-10.0,5.0,-10.0,106.0,0.0,0,0,0,0,1,1.0,1.0,0.0,3,0.0,-10.0,5.0,-10.0,106.0,0.0,,35,8i4us26m,,,,,0,55,1,00001,1,0,0,0,0,5.0,0.5
136,7,cefo5bkh,LAB12,0,410,410,Part2,Result,2023-06-06 18:01:32.818481,1,,,55.0,1,,0.0,0.0,-10.0,4.0,-1.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-10.0,4.0,-1.0,100.0,1.0,,35,8i4us26m,,,,,0,55,1,00001,1,0,0,0,0,5.0,0.5
137,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-1.0,-10.0,8.0,-1.0,99.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-10.0,4.0,-1.0,100.0,1.0,,35,8i4us26m,,,,,0,55,1,00001,1,0,0,0,0,5.0,0.5
138,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,2.0,-9.0,7.0,-2.0,98.0,1.0,0,0,0,0,1,4.0,1.0,1.0,4,0.0,-10.0,6.0,-10.0,99.0,0.0,,36,8i4us26m,,,,,0,56,1,00001,0,0,0,1,0,,0.5
139,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-11.0,8.0,-2.0,110.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,-1.0,-11.0,3.0,-6.0,98.0,0.0,,37,8i4us26m,,,,,0,57,1,00001,1,0,0,0,0,5.0,0.5
140,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,9.0,-3.0,99.0,1.0,0,0,0,0,1,5.0,1.0,1.0,4,0.0,-9.0,8.0,-6.0,98.0,1.0,,37,8i4us26m,,,,,0,57,1,00001,0,0,0,0,1,,0.5
141,1,nl0lf9mk,LAB26,0,410,410,Part2,Result,2023-06-06 18:01:21.917600,1,,,57.0,1,,1.0,-1.0,-13.0,8.0,1.0,101.0,0.0,0,0,0,0,1,1.0,0.0,1.0,1,-1.0,-13.0,8.0,1.0,101.0,0.0,,38,8i4us26m,,,,,0,58,1,00001,1,0,0,0,0,5.0,0.5
142,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-7.0,9.0,-5.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,-1.0,-8.0,7.0,-4.0,101.0,1.0,,38,8i4us26m,,,,,0,58,1,00001,1,0,0,0,0,5.0,0.5
143,2,l9f93y7e,LAB29,0,410,410,Part2,Result,2023-06-06 18:01:23.971285,1,,,52.0,2,,0.0,0.0,-13.0,5.0,0.0,100.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,1.0,-10.0,9.0,-8.0,105.0,1.0,,39,8i4us26m,,,,,0,59,1,00001,1,0,0,0,0,5.0,0.5
144,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-10.0,2.0,4.0,97.0,1.0,0,0,0,0,1,1.0,1.0,1.0,4,0.0,-9.0,4.0,-7.0,103.0,1.0,,39,8i4us26m,,,,,0,59,1,00001,1,0,0,0,0,5.0,0.5
145,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,1.0,0.0,-12.0,5.0,-5.0,107.0,0.0,0,0,0,0,1,3.0,0.0,1.0,4,1.0,-8.0,0.0,-11.0,88.0,0.0,,40,8i4us26m,,,,,0,60,1,00001,0,0,1,0,0,,0.5
146,5,cdztu33r,LAB1,0,410,410,Part2,Result,2023-06-06 18:01:28.923377,1,,,34.0,1,,0.0,0.0,-12.0,7.0,-7.0,96.0,0.0,0,0,0,0,1,1.0,1.0,0.0,3,0.0,-12.0,7.0,-7.0,96.0,0.0,,41,8i4us26m,,,,,0,61,1,00001,1,0,0,0,0,5.0,0.5
147,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-10.0,6.0,0.0,103.0,1.0,0,0,0,0,1,1.0,0.0,0.0,4,0.0,-7.0,4.0,-1.0,104.0,1.0,,41,8i4us26m,,,,,0,61,1,00001,1,0,0,0,0,5.0,0.5
148,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,0.0,-9.0,3.0,-4.0,100.0,0.0,0,0,0,0,1,2.0,1.0,0.0,4,0.0,-8.0,0.0,-2.0,99.0,1.0,,42,8i4us26m,,,,,0,62,1,00001,0,1,0,0,0,,0.5
149,8,kgngeozb,LAB05,0,410,410,Part2,Result,2023-06-06 18:01:34.068681,1,,,43.0,2,,0.0,-2.0,-7.0,12.0,-5.0,106.0,1.0,0,0,0,0,1,5.0,0.0,0.0,4,0.0,-9.0,11.0,-9.0,94.0,1.0,,43,8i4us26m,,,,,0,63,1,00001,0,0,0,0,1,,0.5
