,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
77,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-5.0,-2.0,-4.0,96.0,0.0,1,1,1,0,0,3.0,0.0,1.0,3,0.0,-15.0,9.0,-6.0,95.0,0.0,,13,1jia4yj2,,,,,0,33,3,11100,0,0,1,0,0
78,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,1.0,-12.0,3.0,-1.0,102.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,1.0,-12.0,3.0,-1.0,102.0,1.0,,14,1jia4yj2,,,,,0,34,4,01111,0,0,0,1,0
79,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,1.0,-11.0,6.0,-6.0,97.0,1.0,1,0,1,1,1,4.0,0.0,0.0,1,1.0,-12.0,3.0,-1.0,102.0,1.0,,14,1jia4yj2,,,,,0,34,4,10111,0,0,0,1,0
80,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,-1.0,-8.0,0.0,-12.0,100.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,-1.0,-8.0,0.0,-12.0,100.0,0.0,,14,1jia4yj2,,,,,0,34,4,11110,0,0,0,1,0
81,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,-1.0,-8.0,0.0,-12.0,100.0,0.0,0,0,0,1,0,4.0,0.0,1.0,2,-1.0,-8.0,0.0,-12.0,100.0,0.0,,14,1jia4yj2,,,,,0,34,1,00010,0,0,0,1,0
82,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-11.0,7.0,-8.0,95.0,0.0,0,0,1,0,0,1.0,1.0,0.0,3,0.0,-11.0,7.0,-8.0,95.0,0.0,,14,1jia4yj2,,,,,0,34,1,00100,1,0,0,0,0
83,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-6.0,10.0,-7.0,104.0,1.0,1,1,1,0,0,3.0,1.0,1.0,3,0.0,-11.0,7.0,-8.0,95.0,0.0,,14,1jia4yj2,,,,,0,34,3,11100,0,0,1,0,0
84,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,1.0,-11.0,1.0,1.0,97.0,1.0,0,0,1,1,0,2.0,1.0,1.0,1,1.0,-11.0,1.0,1.0,97.0,1.0,,15,1jia4yj2,,,,,0,35,2,00110,0,1,0,0,0
85,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-11.0,5.0,-4.0,102.0,1.0,1,0,1,0,1,3.0,1.0,1.0,1,1.0,-11.0,1.0,1.0,97.0,1.0,,15,1jia4yj2,,,,,0,35,3,10101,0,0,1,0,0
86,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-8.0,4.0,-2.0,99.0,1.0,0,1,0,1,0,2.0,1.0,1.0,2,0.0,-8.0,4.0,-2.0,99.0,1.0,,15,1jia4yj2,,,,,0,35,2,01010,0,1,0,0,0
87,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-8.0,4.0,-2.0,99.0,1.0,0,0,0,1,0,5.0,1.0,1.0,2,0.0,-8.0,4.0,-2.0,99.0,1.0,,15,1jia4yj2,,,,,0,35,1,00010,0,0,0,0,1
88,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,1.0,-10.0,6.0,-5.0,92.0,1.0,0,1,1,1,1,4.0,0.0,0.0,3,1.0,-10.0,6.0,-5.0,92.0,1.0,,15,1jia4yj2,,,,,0,35,4,01111,0,0,0,1,0
89,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-10.0,3.0,-3.0,100.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,1.0,-10.0,6.0,-5.0,92.0,1.0,,15,1jia4yj2,,,,,0,35,2,01100,0,1,0,0,0
90,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-6.0,4.0,-5.0,93.0,1.0,0,0,0,1,0,1.0,0.0,0.0,1,0.0,-6.0,4.0,-5.0,93.0,1.0,,16,1jia4yj2,,,,,0,36,1,00010,1,0,0,0,0
91,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,1.0,-11.0,1.0,-7.0,99.0,0.0,1,0,1,1,1,4.0,1.0,0.0,1,0.0,-6.0,4.0,-5.0,93.0,1.0,,16,1jia4yj2,,,,,0,36,4,10111,0,0,0,1,0
92,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-10.0,4.0,-9.0,99.0,0.0,0,0,0,1,0,1.0,0.0,1.0,2,0.0,-10.0,4.0,-9.0,99.0,0.0,,16,1jia4yj2,,,,,0,36,1,00010,1,0,0,0,0
93,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-10.0,4.0,-9.0,99.0,0.0,0,0,0,1,0,3.0,0.0,1.0,2,0.0,-10.0,4.0,-9.0,99.0,0.0,,16,1jia4yj2,,,,,0,36,1,00010,0,0,1,0,0
94,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-7.0,9.0,-3.0,98.0,1.0,0,0,1,0,0,1.0,1.0,1.0,3,0.0,-7.0,9.0,-3.0,98.0,1.0,,16,1jia4yj2,,,,,0,36,1,00100,1,0,0,0,0
95,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,9.0,-6.0,102.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,0.0,-7.0,9.0,-3.0,98.0,1.0,,16,1jia4yj2,,,,,0,36,2,01100,0,1,0,0,0
96,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-10.0,1.0,-1.0,96.0,0.0,1,1,1,1,1,5.0,1.0,0.0,1,0.0,-10.0,1.0,-1.0,96.0,0.0,,17,1jia4yj2,,,,,0,37,5,11111,0,0,0,0,1
97,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,8.0,-1.0,103.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1,0.0,-10.0,1.0,-1.0,96.0,0.0,,17,1jia4yj2,,,,,0,37,1,00001,1,0,0,0,0
98,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,1.0,-12.0,-1.0,0.0,97.0,0.0,0,0,0,1,1,2.0,1.0,0.0,2,1.0,-12.0,-1.0,0.0,97.0,0.0,,17,1jia4yj2,,,,,0,37,2,00011,0,1,0,0,0
99,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,1.0,-12.0,-1.0,0.0,97.0,0.0,0,0,0,1,0,3.0,1.0,0.0,2,1.0,-12.0,-1.0,0.0,97.0,0.0,,17,1jia4yj2,,,,,0,37,1,00010,0,0,1,0,0
100,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-10.0,8.0,-7.0,112.0,1.0,0,0,0,0,1,1.0,1.0,1.0,3,0.0,-10.0,8.0,-7.0,112.0,1.0,,17,1jia4yj2,,,,,0,37,1,00001,1,0,0,0,0
101,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-10.0,4.0,-3.0,101.0,1.0,0,1,1,0,0,2.0,0.0,0.0,3,0.0,-10.0,8.0,-7.0,112.0,1.0,,17,1jia4yj2,,,,,0,37,2,01100,0,1,0,0,0
102,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,2.0,-6.0,101.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-10.0,2.0,-6.0,101.0,0.0,,18,1jia4yj2,,,,,0,38,4,01111,0,0,0,1,0
103,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,1.0,-6.0,8.0,-3.0,96.0,1.0,1,0,1,0,1,3.0,1.0,1.0,1,0.0,-10.0,2.0,-6.0,101.0,0.0,,18,1jia4yj2,,,,,0,38,3,10101,0,0,1,0,0
104,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-11.0,4.0,-6.0,109.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,0.0,-11.0,4.0,-6.0,109.0,0.0,,18,1jia4yj2,,,,,0,38,1,01000,1,0,0,0,0
105,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-11.0,4.0,-6.0,109.0,0.0,0,0,0,1,0,1.0,1.0,0.0,2,0.0,-11.0,4.0,-6.0,109.0,0.0,,18,1jia4yj2,,,,,0,38,1,00010,1,0,0,0,0
106,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-8.0,3.0,-6.0,99.0,0.0,0,0,1,1,0,2.0,0.0,1.0,3,0.0,-8.0,3.0,-6.0,99.0,0.0,,18,1jia4yj2,,,,,0,38,2,00110,0,1,0,0,0
107,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-10.0,3.0,-9.0,97.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-8.0,3.0,-6.0,99.0,0.0,,18,1jia4yj2,,,,,0,38,4,11110,0,0,0,1,0
108,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-6.0,-1.0,-3.0,105.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,0.0,-6.0,-1.0,-3.0,105.0,1.0,,19,1jia4yj2,,,,,0,39,1,00010,1,0,0,0,0
109,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-9.0,8.0,-12.0,102.0,1.0,1,1,1,1,1,5.0,0.0,0.0,1,0.0,-6.0,-1.0,-3.0,105.0,1.0,,19,1jia4yj2,,,,,0,39,5,11111,0,0,0,0,1
110,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,0.0,2.0,-11.0,6.0,-10.0,105.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,2.0,-11.0,6.0,-10.0,105.0,1.0,,19,1jia4yj2,,,,,0,39,4,11110,0,0,0,1,0
111,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,2.0,-11.0,6.0,-10.0,105.0,1.0,0,0,0,1,0,2.0,0.0,0.0,2,2.0,-11.0,6.0,-10.0,105.0,1.0,,19,1jia4yj2,,,,,0,39,1,00010,0,1,0,0,0
112,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,1.0,-7.0,8.0,-1.0,93.0,1.0,0,1,1,1,1,4.0,1.0,1.0,3,1.0,-7.0,8.0,-1.0,93.0,1.0,,19,1jia4yj2,,,,,0,39,4,01111,0,0,0,1,0
113,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-12.0,4.0,-5.0,97.0,0.0,0,1,1,0,0,2.0,1.0,0.0,3,1.0,-7.0,8.0,-1.0,93.0,1.0,,19,1jia4yj2,,,,,0,39,2,01100,0,1,0,0,0
114,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-9.0,0.0,-7.0,95.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-9.0,0.0,-7.0,95.0,0.0,,20,1jia4yj2,,,,,0,40,3,01110,0,0,1,0,0
115,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-10.0,8.0,3.0,100.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-9.0,0.0,-7.0,95.0,0.0,,20,1jia4yj2,,,,,0,40,1,00001,1,0,0,0,0
116,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-9.0,4.0,-5.0,97.0,1.0,0,1,0,1,0,2.0,1.0,1.0,2,0.0,-9.0,4.0,-5.0,97.0,1.0,,20,1jia4yj2,,,,,0,40,2,01010,0,1,0,0,0
117,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,4.0,-5.0,97.0,1.0,0,0,0,1,0,2.0,1.0,1.0,2,0.0,-9.0,4.0,-5.0,97.0,1.0,,20,1jia4yj2,,,,,0,40,1,00010,0,1,0,0,0
118,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-8.0,4.0,-7.0,99.0,0.0,0,1,1,1,0,3.0,1.0,0.0,3,0.0,-8.0,4.0,-7.0,99.0,0.0,,20,1jia4yj2,,,,,0,40,3,01110,0,0,1,0,0
119,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-7.0,8.0,-4.0,86.0,1.0,1,1,1,1,0,4.0,1.0,1.0,3,0.0,-8.0,4.0,-7.0,99.0,0.0,,20,1jia4yj2,,,,,0,40,4,11110,0,0,0,1,0
120,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,-1.0,-10.0,6.0,-8.0,90.0,0.0,0,0,1,1,0,2.0,0.0,1.0,1,-1.0,-10.0,6.0,-8.0,90.0,0.0,,21,1jia4yj2,,,,,0,41,2,00110,0,1,0,0,0
121,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,6.0,-6.0,90.0,1.0,1,0,0,0,1,2.0,1.0,1.0,1,-1.0,-10.0,6.0,-8.0,90.0,0.0,,21,1jia4yj2,,,,,0,41,2,10001,0,1,0,0,0
122,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-6.0,6.0,-4.0,101.0,1.0,0,1,0,1,0,2.0,1.0,1.0,2,0.0,-6.0,6.0,-4.0,101.0,1.0,,21,1jia4yj2,,,,,0,41,2,01010,0,1,0,0,0
123,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-6.0,6.0,-4.0,101.0,1.0,0,0,0,1,0,4.0,1.0,1.0,2,0.0,-6.0,6.0,-4.0,101.0,1.0,,21,1jia4yj2,,,,,0,41,1,00010,0,0,0,1,0
124,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-7.0,9.0,-2.0,88.0,1.0,0,1,0,1,1,3.0,0.0,0.0,3,0.0,-7.0,9.0,-2.0,88.0,1.0,,21,1jia4yj2,,,,,0,41,3,01011,0,0,1,0,0
125,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,6.0,-10.0,95.0,1.0,1,1,1,0,0,3.0,1.0,1.0,3,0.0,-7.0,9.0,-2.0,88.0,1.0,,21,1jia4yj2,,,,,0,41,3,11100,0,0,1,0,0
126,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-9.0,0.0,-4.0,101.0,0.0,1,1,1,1,0,4.0,0.0,1.0,1,0.0,-9.0,0.0,-4.0,101.0,0.0,,22,1jia4yj2,,,,,0,42,4,11110,0,0,0,1,0
127,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-8.0,7.0,-4.0,106.0,1.0,1,0,1,0,1,5.0,1.0,1.0,1,0.0,-9.0,0.0,-4.0,101.0,0.0,,22,1jia4yj2,,,,,0,42,3,10101,0,0,0,0,1
128,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-9.0,6.0,1.0,104.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,6.0,1.0,104.0,1.0,,22,1jia4yj2,,,,,0,42,5,11111,0,0,0,0,1
129,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,6.0,1.0,104.0,1.0,0,0,0,1,0,5.0,1.0,1.0,2,0.0,-9.0,6.0,1.0,104.0,1.0,,22,1jia4yj2,,,,,0,42,1,00010,0,0,0,0,1
130,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,-1.0,-11.0,0.0,-4.0,95.0,0.0,0,0,0,1,0,1.0,1.0,0.0,3,-1.0,-11.0,0.0,-4.0,95.0,0.0,,22,1jia4yj2,,,,,0,42,1,00010,1,0,0,0,0
131,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-9.0,6.0,-8.0,99.0,1.0,1,1,1,0,1,4.0,1.0,1.0,3,-1.0,-11.0,0.0,-4.0,95.0,0.0,,22,1jia4yj2,,,,,0,42,4,11101,0,0,0,1,0
132,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-11.0,3.0,-5.0,105.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-11.0,3.0,-5.0,105.0,0.0,,23,1jia4yj2,,,,,0,43,3,01110,0,0,1,0,0
133,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,0.0,-9.0,4.0,-13.0,103.0,0.0,1,1,0,0,1,3.0,0.0,1.0,1,0.0,-11.0,3.0,-5.0,105.0,0.0,,23,1jia4yj2,,,,,0,43,3,11001,0,0,1,0,0
134,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-6.0,6.0,-11.0,107.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-6.0,6.0,-11.0,107.0,1.0,,23,1jia4yj2,,,,,0,43,4,11110,0,0,0,1,0
135,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-6.0,6.0,-11.0,107.0,1.0,0,0,0,1,0,3.0,0.0,0.0,2,0.0,-6.0,6.0,-11.0,107.0,1.0,,23,1jia4yj2,,,,,0,43,1,00010,0,0,1,0,0
136,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,1.0,-12.0,5.0,-7.0,97.0,0.0,1,1,0,1,1,4.0,1.0,0.0,3,1.0,-12.0,5.0,-7.0,97.0,0.0,,23,1jia4yj2,,,,,0,43,4,11011,0,0,0,1,0
137,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-10.0,4.0,0.0,99.0,1.0,0,1,1,0,0,2.0,0.0,0.0,3,1.0,-12.0,5.0,-7.0,97.0,0.0,,23,1jia4yj2,,,,,0,43,2,01100,0,1,0,0,0
138,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-10.0,2.0,-8.0,99.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-10.0,2.0,-8.0,99.0,0.0,,24,1jia4yj2,,,,,0,44,4,01111,0,0,0,1,0
139,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,-1.0,-9.0,7.0,-3.0,104.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,0.0,-10.0,2.0,-8.0,99.0,0.0,,24,1jia4yj2,,,,,0,44,5,11111,0,0,0,0,1
140,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-8.0,4.0,-8.0,98.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,0.0,-8.0,4.0,-8.0,98.0,0.0,,24,1jia4yj2,,,,,0,44,5,11111,0,0,0,0,1
141,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-8.0,4.0,-8.0,98.0,0.0,0,0,0,1,0,4.0,0.0,1.0,2,0.0,-8.0,4.0,-8.0,98.0,0.0,,24,1jia4yj2,,,,,0,44,1,00010,0,0,0,1,0
142,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-12.0,3.0,-6.0,100.0,0.0,0,0,0,1,1,2.0,1.0,0.0,3,0.0,-12.0,3.0,-6.0,100.0,0.0,,24,1jia4yj2,,,,,0,44,2,00011,0,1,0,0,0
143,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-10.0,3.0,-2.0,105.0,1.0,0,0,1,0,0,1.0,0.0,0.0,3,0.0,-12.0,3.0,-6.0,100.0,0.0,,24,1jia4yj2,,,,,0,44,1,00100,1,0,0,0,0
144,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,1.0,-9.0,3.0,-5.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-9.0,3.0,-5.0,100.0,1.0,,25,1jia4yj2,,,,,0,45,5,11111,0,0,0,0,1
145,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,1.0,1.0,-10.0,8.0,-1.0,100.0,1.0,1,1,1,1,1,5.0,1.0,1.0,1,1.0,-9.0,3.0,-5.0,100.0,1.0,,25,1jia4yj2,,,,,0,45,5,11111,0,0,0,0,1
146,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,-1.0,-11.0,8.0,-3.0,103.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,-1.0,-11.0,8.0,-3.0,103.0,0.0,,25,1jia4yj2,,,,,0,45,4,11110,0,0,0,1,0
147,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,-1.0,-11.0,8.0,-3.0,103.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,-1.0,-11.0,8.0,-3.0,103.0,0.0,,25,1jia4yj2,,,,,0,45,4,11110,0,0,0,1,0
148,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-9.0,6.0,6.0,100.0,1.0,0,0,1,1,1,3.0,0.0,0.0,3,0.0,-9.0,6.0,6.0,100.0,1.0,,25,1jia4yj2,,,,,0,45,3,00111,0,0,1,0,0
149,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,0.0,-11.0,4.0,-5.0,89.0,0.0,1,1,1,0,0,3.0,1.0,0.0,3,0.0,-9.0,6.0,6.0,100.0,1.0,,25,1jia4yj2,,,,,0,45,3,11100,0,0,1,0,0
150,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,1.0,-11.0,8.0,-1.0,102.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,1.0,-11.0,8.0,-1.0,102.0,1.0,,26,1jia4yj2,,,,,0,46,3,01110,0,0,1,0,0
151,2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0.0,-12.0,9.0,-1.0,95.0,1.0,1,0,0,0,1,2.0,0.0,0.0,1,1.0,-11.0,8.0,-1.0,102.0,1.0,,26,1jia4yj2,,,,,0,46,2,10001,0,1,0,0,0
152,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-11.0,5.0,-4.0,97.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-11.0,5.0,-4.0,97.0,0.0,,26,1jia4yj2,,,,,0,46,4,11110,0,0,0,1,0
153,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-11.0,5.0,-4.0,97.0,0.0,0,0,0,1,0,1.0,1.0,0.0,2,0.0,-11.0,5.0,-4.0,97.0,0.0,,26,1jia4yj2,,,,,0,46,1,00010,1,0,0,0,0
154,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0.0,-10.0,9.0,-8.0,92.0,1.0,1,1,1,1,1,5.0,1.0,1.0,3,0.0,-10.0,9.0,-8.0,92.0,1.0,,26,1jia4yj2,,,,,0,46,5,11111,0,0,0,0,1
155,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,1.0,-13.0,3.0,-9.0,96.0,0.0,1,1,1,1,0,4.0,0.0,1.0,3,0.0,-10.0,9.0,-8.0,92.0,1.0,,26,1jia4yj2,,,,,0,46,4,11110,0,0,0,1,0
