,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
109,26pwwhw0,1.0,0.0,,,,,,5,17,5.0,2,-1.0,-10.0,7.0,-8.0,97.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,,,,,,5,5.0,-1.0,-10.0,7.0,-8.0,97.0,0.0,1.0
110,hynxkf5s,0.0,0.0,,,,,,5,17,5.0,3,0.0,-12.0,11.0,-4.0,93.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,,,,,,5,5.0,0.0,-12.0,11.0,-4.0,93.0,1.0,0.0
111,92yk5xn6,0.0,1.0,,,,,,5,18,5.0,1,0.0,-9.0,1.0,-5.0,101.0,0.0,shkslx1s,qko8teup,0.0,1.0,,,,,,5,5.0,0.0,-9.0,1.0,-5.0,101.0,0.0,0.0
112,26pwwhw0,0.0,1.0,,,,,,5,18,5.0,2,-2.0,-12.0,4.0,-3.0,104.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,,,,,,5,5.0,-2.0,-12.0,4.0,-3.0,104.0,0.0,1.0
113,hynxkf5s,0.0,1.0,,,,,,5,18,5.0,3,-2.0,-10.0,3.0,-8.0,100.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,,,,,,5,5.0,-2.0,-10.0,3.0,-8.0,100.0,0.0,0.0
114,92yk5xn6,0.0,0.0,,,,,,5,19,5.0,1,1.0,-7.0,9.0,-3.0,94.0,1.0,shkslx1s,qko8teup,0.0,0.0,,,,,,5,5.0,1.0,-7.0,9.0,-3.0,94.0,1.0,0.0
115,26pwwhw0,1.0,0.0,,,,,,5,19,5.0,2,-2.0,-10.0,6.0,-8.0,99.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,,,,,,5,5.0,-2.0,-10.0,6.0,-8.0,99.0,0.0,1.0
116,hynxkf5s,1.0,1.0,,,,,,5,19,5.0,3,0.0,-8.0,9.0,-4.0,100.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,,,,,,5,5.0,0.0,-8.0,9.0,-4.0,100.0,1.0,0.0
117,92yk5xn6,1.0,0.0,,,,,,5,20,5.0,1,-1.0,-9.0,2.0,-6.0,107.0,0.0,shkslx1s,qko8teup,1.0,0.0,,,,,,5,5.0,-1.0,-9.0,2.0,-6.0,107.0,0.0,0.0
118,26pwwhw0,0.0,1.0,,,,,,5,20,5.0,2,1.0,-14.0,4.0,-8.0,99.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,,,,,,5,5.0,1.0,-14.0,4.0,-8.0,99.0,0.0,0.0
119,hynxkf5s,1.0,1.0,,,,,,5,20,5.0,3,1.0,-5.0,3.0,1.0,108.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,,,,,,5,5.0,1.0,-5.0,3.0,1.0,108.0,1.0,0.0
120,nl0lf9mk,1.0,1.0,,,,,,5,1,5.0,1,0.0,-10.0,7.0,-8.0,97.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,,,,,,5,5.0,0.0,-10.0,7.0,-8.0,97.0,1.0,1.0
121,i0xtvmf7,0.0,1.0,,,,,,5,1,5.0,2,0.0,-5.0,0.0,-8.0,97.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,,,,,,5,5.0,0.0,-5.0,0.0,-8.0,97.0,0.0,1.0
122,cdztu33r,1.0,0.0,,,,,,5,1,5.0,3,1.0,-15.0,2.0,-2.0,99.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,,,,,,5,5.0,1.0,-15.0,2.0,-2.0,99.0,0.0,0.0
123,cefo5bkh,1.0,1.0,,,,,,5,1,5.0,4,0.0,-7.0,6.0,-3.0,99.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,0.0,-7.0,6.0,-3.0,99.0,1.0,0.0
124,nl0lf9mk,1.0,1.0,,,,,,5,2,5.0,1,1.0,-9.0,7.0,-10.0,98.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,,,,,,5,5.0,1.0,-9.0,7.0,-10.0,98.0,1.0,0.0
125,i0xtvmf7,1.0,1.0,,,,,,5,2,5.0,2,0.0,-8.0,4.0,-2.0,102.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,,,,,,5,5.0,0.0,-8.0,4.0,-2.0,102.0,1.0,0.0
126,cdztu33r,1.0,0.0,,,,,,5,2,5.0,3,0.0,-11.0,2.0,-4.0,95.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,,,,,,5,5.0,0.0,-11.0,2.0,-4.0,95.0,0.0,0.0
127,cefo5bkh,0.0,0.0,,,,,,5,2,5.0,4,0.0,-7.0,3.0,-4.0,105.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,0.0,-7.0,3.0,-4.0,105.0,1.0,1.0
128,nl0lf9mk,0.0,0.0,,,,,,5,3,5.0,1,0.0,-10.0,9.0,1.0,96.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,,,,,,5,5.0,0.0,-10.0,9.0,1.0,96.0,1.0,0.0
129,i0xtvmf7,0.0,1.0,,,,,,5,3,5.0,2,-1.0,-12.0,2.0,-1.0,91.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,,,,,,5,5.0,-1.0,-12.0,2.0,-1.0,91.0,0.0,1.0
130,cdztu33r,0.0,0.0,,,,,,5,3,5.0,3,0.0,-8.0,5.0,-6.0,105.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,0.0,-8.0,5.0,-6.0,105.0,1.0,1.0
131,cefo5bkh,0.0,1.0,,,,,,5,3,5.0,4,1.0,-13.0,-2.0,0.0,99.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,1.0,-13.0,-2.0,0.0,99.0,0.0,0.0
132,nl0lf9mk,1.0,1.0,,,,,,5,4,5.0,1,0.0,-12.0,5.0,0.0,94.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,,,,,,5,5.0,0.0,-12.0,5.0,0.0,94.0,1.0,0.0
133,i0xtvmf7,0.0,1.0,,,,,,5,4,5.0,2,0.0,-9.0,2.0,-2.0,92.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,,,,,,5,5.0,0.0,-9.0,2.0,-2.0,92.0,0.0,1.0
134,cdztu33r,0.0,1.0,,,,,,5,4,5.0,3,-1.0,-11.0,7.0,-5.0,95.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,,,,,,5,5.0,-1.0,-11.0,7.0,-5.0,95.0,0.0,0.0
135,cefo5bkh,1.0,0.0,,,,,,5,4,5.0,4,0.0,-10.0,3.0,-4.0,101.0,0.0,8i4us26m,kgngeozb,1.0,0.0,,,,,,5,5.0,0.0,-10.0,3.0,-4.0,101.0,0.0,0.0
136,nl0lf9mk,1.0,0.0,,,,,,5,5,5.0,1,0.0,-8.0,3.0,-8.0,102.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,,,,,,5,5.0,0.0,-8.0,3.0,-8.0,102.0,0.0,0.0
137,i0xtvmf7,1.0,1.0,,,,,,5,5,5.0,2,0.0,-8.0,4.0,-5.0,103.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,,,,,,5,5.0,0.0,-8.0,4.0,-5.0,103.0,1.0,0.0
138,cdztu33r,1.0,1.0,,,,,,5,5,5.0,3,0.0,-9.0,3.0,-2.0,89.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,,,,,,5,5.0,0.0,-9.0,3.0,-2.0,89.0,1.0,1.0
139,cefo5bkh,1.0,1.0,,,,,,5,5,5.0,4,0.0,-10.0,9.0,-5.0,100.0,1.0,8i4us26m,kgngeozb,0.0,0.0,,,,,,5,5.0,0.0,-10.0,9.0,-5.0,100.0,1.0,1.0
140,nl0lf9mk,0.0,1.0,,,,,,5,6,5.0,1,0.0,-12.0,6.0,-9.0,105.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,,,,,,5,5.0,0.0,-12.0,6.0,-9.0,105.0,0.0,0.0
141,i0xtvmf7,0.0,0.0,,,,,,5,6,5.0,2,1.0,-10.0,7.0,-4.0,97.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,,,,,,5,5.0,1.0,-10.0,7.0,-4.0,97.0,1.0,1.0
142,cdztu33r,0.0,0.0,,,,,,5,6,5.0,3,1.0,-8.0,4.0,-10.0,109.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,1.0,-8.0,4.0,-10.0,109.0,1.0,1.0
143,cefo5bkh,1.0,1.0,,,,,,5,6,5.0,4,0.0,-6.0,2.0,-1.0,92.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,0.0,-6.0,2.0,-1.0,92.0,1.0,0.0
144,nl0lf9mk,1.0,0.0,,,,,,5,7,5.0,1,-1.0,-6.0,1.0,-4.0,101.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,,,,,,5,5.0,-1.0,-6.0,1.0,-4.0,101.0,0.0,1.0
145,i0xtvmf7,1.0,0.0,,,,,,5,7,5.0,2,0.0,-11.0,3.0,-7.0,104.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,,,,,,5,5.0,0.0,-11.0,3.0,-7.0,104.0,0.0,1.0
146,cdztu33r,0.0,0.0,,,,,,5,7,5.0,3,0.0,-10.0,6.0,-1.0,93.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,,,,,,5,5.0,0.0,-10.0,6.0,-1.0,93.0,1.0,0.0
147,cefo5bkh,0.0,0.0,,,,,,5,7,5.0,4,0.0,-10.0,3.0,3.0,99.0,1.0,8i4us26m,kgngeozb,0.0,0.0,,,,,,5,5.0,0.0,-10.0,3.0,3.0,99.0,1.0,0.0
148,nl0lf9mk,1.0,0.0,,,,,,5,8,5.0,1,-1.0,-11.0,2.0,-3.0,96.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,,,,,,5,5.0,-1.0,-11.0,2.0,-3.0,96.0,0.0,1.0
149,i0xtvmf7,0.0,0.0,,,,,,5,8,5.0,2,0.0,-10.0,8.0,-4.0,106.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,0.0,-10.0,8.0,-4.0,106.0,1.0,0.0
150,cdztu33r,0.0,0.0,,,,,,5,8,5.0,3,0.0,-5.0,12.0,-12.0,96.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,,,,,,5,5.0,0.0,-5.0,12.0,-12.0,96.0,1.0,0.0
151,cefo5bkh,1.0,1.0,,,,,,5,8,5.0,4,0.0,-8.0,2.0,-5.0,94.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,0.0,-8.0,2.0,-5.0,94.0,1.0,0.0
152,nl0lf9mk,0.0,1.0,,,,,,5,9,5.0,1,0.0,-10.0,5.0,-3.0,98.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,,,,,,5,5.0,0.0,-10.0,5.0,-3.0,98.0,0.0,0.0
153,i0xtvmf7,0.0,1.0,,,,,,5,9,5.0,2,0.0,-11.0,1.0,-2.0,107.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,,,,,,5,5.0,0.0,-11.0,1.0,-2.0,107.0,0.0,1.0
154,cdztu33r,1.0,0.0,,,,,,5,9,5.0,3,0.0,-10.0,6.0,-5.0,104.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,,,,,,5,5.0,0.0,-10.0,6.0,-5.0,104.0,0.0,0.0
155,cefo5bkh,0.0,1.0,,,,,,5,9,5.0,4,0.0,-10.0,0.0,-7.0,107.0,0.0,8i4us26m,kgngeozb,1.0,0.0,,,,,,5,5.0,0.0,-10.0,0.0,-7.0,107.0,0.0,1.0
156,nl0lf9mk,0.0,0.0,,,,,,5,10,5.0,1,1.0,-7.0,3.0,-3.0,104.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,,,,,,5,5.0,1.0,-7.0,3.0,-3.0,104.0,1.0,0.0
157,i0xtvmf7,1.0,1.0,,,,,,5,10,5.0,2,0.0,-8.0,5.0,-8.0,94.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,0.0,-8.0,5.0,-8.0,94.0,1.0,1.0
158,cdztu33r,1.0,1.0,,,,,,5,10,5.0,3,0.0,-9.0,10.0,-5.0,104.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,0.0,-9.0,10.0,-5.0,104.0,1.0,0.0
159,cefo5bkh,1.0,1.0,,,,,,5,10,5.0,4,0.0,-16.0,12.0,-3.0,99.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,0.0,-16.0,12.0,-3.0,99.0,1.0,0.0
160,nl0lf9mk,1.0,1.0,,,,,,5,11,5.0,1,0.0,-5.0,6.0,0.0,107.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,,,,,,5,5.0,0.0,-5.0,6.0,0.0,107.0,1.0,0.0
161,i0xtvmf7,0.0,0.0,,,,,,5,11,5.0,2,0.0,-9.0,5.0,-2.0,101.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,,,,,,5,5.0,0.0,-9.0,5.0,-2.0,101.0,1.0,1.0
162,cdztu33r,1.0,0.0,,,,,,5,11,5.0,3,0.0,-10.0,4.0,-3.0,101.0,0.0,8i4us26m,rrfz9xv7,1.0,0.0,,,,,,5,5.0,0.0,-10.0,4.0,-3.0,101.0,0.0,0.0
163,cefo5bkh,1.0,0.0,,,,,,5,11,5.0,4,0.0,-13.0,1.0,-6.0,99.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,0.0,-13.0,1.0,-6.0,99.0,0.0,1.0
164,nl0lf9mk,1.0,1.0,,,,,,5,12,5.0,1,-1.0,-8.0,7.0,-3.0,101.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,,,,,,5,5.0,-1.0,-8.0,7.0,-3.0,101.0,1.0,0.0
165,i0xtvmf7,1.0,1.0,,,,,,5,12,5.0,2,0.0,-13.0,9.0,4.0,99.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,0.0,-13.0,9.0,4.0,99.0,1.0,1.0
166,cdztu33r,1.0,1.0,,,,,,5,12,5.0,3,0.0,-8.0,10.0,-2.0,101.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,,,,,,5,5.0,0.0,-8.0,10.0,-2.0,101.0,1.0,1.0
167,cefo5bkh,0.0,1.0,,,,,,5,12,5.0,4,0.0,-10.0,2.0,-1.0,97.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,0.0,-10.0,2.0,-1.0,97.0,0.0,0.0
168,nl0lf9mk,1.0,0.0,,,,,,5,13,5.0,1,0.0,-8.0,2.0,-6.0,97.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,,,,,,5,5.0,0.0,-8.0,2.0,-6.0,97.0,0.0,1.0
169,i0xtvmf7,0.0,1.0,,,,,,5,13,5.0,2,0.0,-10.0,4.0,-6.0,98.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,,,,,,5,5.0,0.0,-10.0,4.0,-6.0,98.0,0.0,0.0
170,cdztu33r,0.0,0.0,,,,,,5,13,5.0,3,1.0,-11.0,6.0,-3.0,105.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,1.0,-11.0,6.0,-3.0,105.0,1.0,1.0
171,cefo5bkh,0.0,0.0,,,,,,5,13,5.0,4,1.0,-8.0,3.0,-8.0,95.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,1.0,-8.0,3.0,-8.0,95.0,1.0,1.0
172,nl0lf9mk,1.0,1.0,,,,,,5,14,5.0,1,1.0,-9.0,5.0,-7.0,107.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,,,,,,5,5.0,1.0,-9.0,5.0,-7.0,107.0,1.0,1.0
173,i0xtvmf7,0.0,0.0,,,,,,5,14,5.0,2,0.0,-7.0,6.0,0.0,94.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,0.0,-7.0,6.0,0.0,94.0,1.0,0.0
174,cdztu33r,1.0,1.0,,,,,,5,14,5.0,3,0.0,-11.0,3.0,-2.0,112.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,0.0,-11.0,3.0,-2.0,112.0,1.0,0.0
175,cefo5bkh,0.0,0.0,,,,,,5,14,5.0,4,0.0,-9.0,4.0,-5.0,99.0,1.0,8i4us26m,kgngeozb,1.0,1.0,,,,,,5,5.0,0.0,-9.0,4.0,-5.0,99.0,1.0,1.0
176,nl0lf9mk,0.0,1.0,,,,,,5,15,5.0,1,0.0,-8.0,5.0,-14.0,101.0,0.0,8i4us26m,l9f93y7e,1.0,0.0,,,,,,5,5.0,0.0,-8.0,5.0,-14.0,101.0,0.0,1.0
177,i0xtvmf7,0.0,1.0,,,,,,5,15,5.0,2,0.0,-10.0,7.0,-6.0,101.0,0.0,8i4us26m,ds8qmihn,1.0,0.0,,,,,,5,5.0,0.0,-10.0,7.0,-6.0,101.0,0.0,1.0
178,cdztu33r,0.0,1.0,,,,,,5,15,5.0,3,-1.0,-7.0,2.0,-3.0,98.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,,,,,,5,5.0,-1.0,-7.0,2.0,-3.0,98.0,0.0,0.0
179,cefo5bkh,0.0,1.0,,,,,,5,15,5.0,4,0.0,-13.0,4.0,-7.0,104.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,0.0,-13.0,4.0,-7.0,104.0,0.0,0.0
180,nl0lf9mk,0.0,1.0,,,,,,5,16,5.0,1,-1.0,-11.0,1.0,-3.0,106.0,0.0,8i4us26m,l9f93y7e,0.0,1.0,,,,,,5,5.0,-1.0,-11.0,1.0,-3.0,106.0,0.0,0.0
181,i0xtvmf7,0.0,0.0,,,,,,5,16,5.0,2,1.0,-11.0,7.0,-6.0,101.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,1.0,-11.0,7.0,-6.0,101.0,1.0,0.0
182,cdztu33r,1.0,1.0,,,,,,5,16,5.0,3,0.0,-9.0,8.0,-2.0,106.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,0.0,-9.0,8.0,-2.0,106.0,1.0,0.0
183,cefo5bkh,1.0,0.0,,,,,,5,16,5.0,4,0.0,-11.0,5.0,-8.0,101.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,0.0,-11.0,5.0,-8.0,101.0,0.0,1.0
184,nl0lf9mk,1.0,1.0,,,,,,5,17,5.0,1,0.0,-11.0,7.0,0.0,93.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,,,,,,5,5.0,0.0,-11.0,7.0,0.0,93.0,1.0,0.0
185,i0xtvmf7,0.0,1.0,,,,,,5,17,5.0,2,0.0,-10.0,2.0,-3.0,101.0,0.0,8i4us26m,ds8qmihn,0.0,1.0,,,,,,5,5.0,0.0,-10.0,2.0,-3.0,101.0,0.0,0.0
186,cdztu33r,0.0,0.0,,,,,,5,17,5.0,3,1.0,-6.0,11.0,-6.0,97.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,,,,,,5,5.0,1.0,-6.0,11.0,-6.0,97.0,1.0,0.0
187,cefo5bkh,1.0,0.0,,,,,,5,17,5.0,4,1.0,-10.0,0.0,-5.0,103.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,1.0,-10.0,0.0,-5.0,103.0,0.0,1.0
188,nl0lf9mk,1.0,1.0,,,,,,5,18,5.0,1,2.0,-11.0,7.0,-4.0,100.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,,,,,,5,5.0,2.0,-11.0,7.0,-4.0,100.0,1.0,1.0
189,i0xtvmf7,1.0,1.0,,,,,,5,18,5.0,2,0.0,-9.0,6.0,-3.0,106.0,1.0,8i4us26m,ds8qmihn,1.0,1.0,,,,,,5,5.0,0.0,-9.0,6.0,-3.0,106.0,1.0,0.0
190,cdztu33r,0.0,0.0,,,,,,5,18,5.0,3,0.0,-8.0,9.0,-15.0,89.0,1.0,8i4us26m,rrfz9xv7,0.0,0.0,,,,,,5,5.0,0.0,-8.0,9.0,-15.0,89.0,1.0,0.0
191,cefo5bkh,1.0,0.0,,,,,,5,18,5.0,4,0.0,-12.0,5.0,-5.0,105.0,0.0,8i4us26m,kgngeozb,1.0,0.0,,,,,,5,5.0,0.0,-12.0,5.0,-5.0,105.0,0.0,0.0
192,nl0lf9mk,1.0,1.0,,,,,,5,19,5.0,1,1.0,-7.0,4.0,-4.0,95.0,1.0,8i4us26m,l9f93y7e,0.0,0.0,,,,,,5,5.0,1.0,-7.0,4.0,-4.0,95.0,1.0,1.0
193,i0xtvmf7,0.0,0.0,,,,,,5,19,5.0,2,1.0,-8.0,7.0,-6.0,93.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,1.0,-8.0,7.0,-6.0,93.0,1.0,0.0
194,cdztu33r,0.0,1.0,,,,,,5,19,5.0,3,0.0,-10.0,3.0,-3.0,91.0,0.0,8i4us26m,rrfz9xv7,0.0,1.0,,,,,,5,5.0,0.0,-10.0,3.0,-3.0,91.0,0.0,0.0
195,cefo5bkh,1.0,0.0,,,,,,5,19,5.0,4,0.0,-10.0,3.0,-4.0,101.0,0.0,8i4us26m,kgngeozb,0.0,1.0,,,,,,5,5.0,0.0,-10.0,3.0,-4.0,101.0,0.0,1.0
196,nl0lf9mk,1.0,1.0,,,,,,5,20,5.0,1,0.0,-7.0,1.0,-2.0,106.0,1.0,8i4us26m,l9f93y7e,1.0,1.0,,,,,,5,5.0,0.0,-7.0,1.0,-2.0,106.0,1.0,0.0
197,i0xtvmf7,0.0,0.0,,,,,,5,20,5.0,2,0.0,-9.0,4.0,-7.0,100.0,1.0,8i4us26m,ds8qmihn,0.0,0.0,,,,,,5,5.0,0.0,-9.0,4.0,-7.0,100.0,1.0,0.0
198,cdztu33r,1.0,1.0,,,,,,5,20,5.0,3,0.0,-11.0,10.0,-1.0,102.0,1.0,8i4us26m,rrfz9xv7,1.0,1.0,,,,,,5,5.0,0.0,-11.0,10.0,-1.0,102.0,1.0,0.0
199,cefo5bkh,1.0,1.0,,,,,,5,20,5.0,4,0.0,-10.0,12.0,-3.0,101.0,1.0,8i4us26m,kgngeozb,0.0,0.0,,,,,,5,5.0,0.0,-10.0,12.0,-3.0,101.0,1.0,1.0
200,dziqbwrl,1.0,0.0,,,,,,5,1,5.0,1,-1.0,-10.0,5.0,-2.0,101.0,0.0,96971w54,ikxndj2x,1.0,0.0,,,,,,5,5.0,-1.0,-10.0,5.0,-2.0,101.0,0.0,0.0
201,e78dr8xl,1.0,1.0,,,,,,5,1,5.0,2,-1.0,-5.0,5.0,-5.0,99.0,1.0,96971w54,7zc9awei,1.0,1.0,,,,,,5,5.0,-1.0,-5.0,5.0,-5.0,99.0,1.0,0.0
202,g48y13b2,1.0,1.0,,,,,,5,1,5.0,3,-1.0,-8.0,11.0,-5.0,108.0,1.0,96971w54,7qi03940,0.0,0.0,,,,,,5,5.0,-1.0,-8.0,11.0,-5.0,108.0,1.0,1.0
203,dziqbwrl,0.0,0.0,,,,,,5,2,5.0,1,2.0,-11.0,3.0,-4.0,104.0,1.0,96971w54,ikxndj2x,0.0,0.0,,,,,,5,5.0,2.0,-11.0,3.0,-4.0,104.0,1.0,0.0
204,e78dr8xl,1.0,1.0,,,,,,5,2,5.0,2,0.0,-8.0,6.0,-6.0,99.0,1.0,96971w54,7zc9awei,0.0,0.0,,,,,,5,5.0,0.0,-8.0,6.0,-6.0,99.0,1.0,1.0
205,g48y13b2,1.0,0.0,,,,,,5,2,5.0,3,0.0,-11.0,4.0,-5.0,106.0,0.0,96971w54,7qi03940,1.0,0.0,,,,,,5,5.0,0.0,-11.0,4.0,-5.0,106.0,0.0,0.0
206,dziqbwrl,0.0,0.0,,,,,,5,3,5.0,1,1.0,-9.0,5.0,-10.0,104.0,1.0,96971w54,ikxndj2x,1.0,1.0,,,,,,5,5.0,1.0,-9.0,5.0,-10.0,104.0,1.0,1.0
207,e78dr8xl,0.0,1.0,,,,,,5,3,5.0,2,0.0,-7.0,0.0,-4.0,104.0,0.0,96971w54,7zc9awei,1.0,0.0,,,,,,5,5.0,0.0,-7.0,0.0,-4.0,104.0,0.0,1.0
208,g48y13b2,0.0,1.0,,,,,,5,3,5.0,3,0.0,-12.0,3.0,-7.0,110.0,0.0,96971w54,7qi03940,0.0,1.0,,,,,,5,5.0,0.0,-12.0,3.0,-7.0,110.0,0.0,0.0
209,dziqbwrl,0.0,0.0,,,,,,5,4,5.0,1,0.0,-11.0,5.0,-4.0,93.0,1.0,96971w54,ikxndj2x,0.0,0.0,,,,,,5,5.0,0.0,-11.0,5.0,-4.0,93.0,1.0,0.0
210,e78dr8xl,1.0,1.0,,,,,,5,4,5.0,2,0.0,-8.0,6.0,-12.0,99.0,1.0,96971w54,7zc9awei,0.0,0.0,,,,,,5,5.0,0.0,-8.0,6.0,-12.0,99.0,1.0,1.0
211,g48y13b2,0.0,0.0,,,,,,5,4,5.0,3,0.0,-10.0,8.0,0.0,98.0,1.0,96971w54,7qi03940,0.0,0.0,,,,,,5,5.0,0.0,-10.0,8.0,0.0,98.0,1.0,0.0
212,dziqbwrl,1.0,1.0,,,,,,5,5,5.0,1,0.0,-8.0,4.0,0.0,98.0,1.0,96971w54,ikxndj2x,0.0,0.0,,,,,,5,5.0,0.0,-8.0,4.0,0.0,98.0,1.0,1.0
213,e78dr8xl,1.0,1.0,,,,,,5,5,5.0,2,1.0,-5.0,8.0,-7.0,94.0,1.0,96971w54,7zc9awei,1.0,1.0,,,,,,5,5.0,1.0,-5.0,8.0,-7.0,94.0,1.0,0.0
214,g48y13b2,1.0,1.0,,,,,,5,5,5.0,3,0.0,-12.0,3.0,0.0,95.0,1.0,96971w54,7qi03940,1.0,1.0,,,,,,5,5.0,0.0,-12.0,3.0,0.0,95.0,1.0,0.0
215,dziqbwrl,1.0,1.0,,,,,,5,6,5.0,1,0.0,-7.0,2.0,-6.0,98.0,1.0,96971w54,ikxndj2x,1.0,1.0,,,,,,5,5.0,0.0,-7.0,2.0,-6.0,98.0,1.0,0.0
216,e78dr8xl,0.0,0.0,,,,,,5,6,5.0,2,0.0,-9.0,8.0,-4.0,101.0,1.0,96971w54,7zc9awei,0.0,0.0,,,,,,5,5.0,0.0,-9.0,8.0,-4.0,101.0,1.0,0.0
217,g48y13b2,1.0,1.0,,,,,,5,6,5.0,3,1.0,-9.0,5.0,-10.0,102.0,1.0,96971w54,7qi03940,0.0,0.0,,,,,,5,5.0,1.0,-9.0,5.0,-10.0,102.0,1.0,1.0
218,dziqbwrl,1.0,0.0,,,,,,5,7,5.0,1,-1.0,-10.0,4.0,-10.0,99.0,0.0,96971w54,ikxndj2x,0.0,1.0,,,,,,5,5.0,-1.0,-10.0,4.0,-10.0,99.0,0.0,1.0
219,e78dr8xl,1.0,0.0,,,,,,5,7,5.0,2,-1.0,-11.0,-2.0,-7.0,91.0,0.0,96971w54,7zc9awei,1.0,0.0,,,,,,5,5.0,-1.0,-11.0,-2.0,-7.0,91.0,0.0,0.0
220,g48y13b2,0.0,1.0,,,,,,5,7,5.0,3,0.0,-11.0,2.0,-4.0,99.0,0.0,96971w54,7qi03940,0.0,1.0,,,,,,5,5.0,0.0,-11.0,2.0,-4.0,99.0,0.0,0.0
